Timestamp, lowerLink1, lowerLink2, lowerLink3, lowerLink4, upperLink1, upperLink2, upperLink3, upperLink4, gripLowerR, gripLowerL, gripUpperR, gripUpperL
2.199999, -0.8018042, 0.8275478, 0.1792491, 0.06356489, 0.7963938, -0.839294, 0.149489, -0.06113888, -0.05488374, 0.05491385, -0.05500003, 0.05383224, 
2.249999, -0.8035671, 0.8318413, 0.1792568, 0.06902777, 0.7980693, -0.844303, 0.1495328, -0.06665412, -0.05488908, 0.05491817, -0.05500004, 0.05382204, 
2.299999, -0.8045968, 0.8356462, 0.1792667, 0.07358308, 0.7989768, -0.8487012, 0.1495813, -0.07126179, -0.0548939, 0.05492166, -0.05500003, 0.05380576, 
2.349999, -0.8052076, 0.8389449, 0.1792754, 0.0773879, 0.7994481, -0.8524886, 0.1496265, -0.07508407, -0.05489778, 0.05492432, -0.05499998, 0.05378656, 
2.399999, -0.8056091, 0.8417549, 0.1792825, 0.08058185, 0.7997273, -0.8556477, 0.1496379, -0.07834782, -0.05490069, 0.05492619, -0.05500003, 0.05378916, 
2.449999, -0.8088554, 0.8465196, 0.179283, 0.08731882, 0.8026944, -0.8613025, 0.1496553, -0.08510225, -0.05489999, 0.05492795, -0.05499998, 0.05378208, 
2.499999, -0.810653, 0.8509527, 0.1792846, 0.09299114, 0.8043349, -0.8664163, 0.1496809, -0.09077458, -0.054903, 0.05493004, -0.05500004, 0.05376536, 
2.549999, -0.8116654, 0.8548797, 0.1792893, 0.09773844, 0.8051901, -0.8709193, 0.1497139, -0.09550442, -0.05490594, 0.05493178, -0.05500006, 0.05374316, 
2.599999, -0.8122588, 0.8582831, 0.1792941, 0.1017003, 0.8056265, -0.8748114, 0.149746, -0.09943141, -0.05490826, 0.05493286, -0.05499998, 0.05371908, 
2.649999, -0.8126253, 0.8611978, 0.1792985, 0.1050165, 0.805836, -0.8781101, 0.1497751, -0.1027126, -0.0549098, 0.05493325, -0.05499998, 0.05369518, 
2.699999, -0.8196939, 0.8692263, 0.179285, 0.1172861, 0.809536, -0.884498, 0.1498104, -0.1102874, -0.05490461, 0.05493486, -0.05500002, 0.05366433, 
2.749999, -0.8236732, 0.8769232, 0.1792764, 0.1276534, 0.8114036, -0.8903623, 0.1498593, -0.1166404, -0.05491023, 0.05493935, -0.05500002, 0.05361881, 
2.799999, -0.8259247, 0.8838871, 0.179277, 0.1363277, 0.812346, -0.895511, 0.149919, -0.1219113, -0.05491677, 0.05494396, -0.05500003, 0.05356609, 
2.849998, -0.8272337, 0.8899783, 0.1792796, 0.1435708, 0.8127998, -0.8999615, 0.149976, -0.126292, -0.05492188, 0.05494709, -0.05500004, 0.05351282, 
2.899998, -0.8280191, 0.8951969, 0.1792832, 0.1496271, 0.8129744, -0.9037664, 0.1500001, -0.1299398, -0.05492506, 0.05494846, -0.05500002, 0.05346229, 
2.949998, -0.835332, 0.9052325, 0.1792697, 0.1641831, 0.8166046, -0.9105732, 0.1500001, -0.1378112, -0.05492087, 0.05494979, -0.05500003, 0.05340787, 
2.999998, -0.839451, 0.9145874, 0.1792625, 0.1764528, 0.8183849, -0.9168738, 0.1500001, -0.1443562, -0.05492902, 0.05495601, -0.05499998, 0.0533162, 
3.049998, -0.8417723, 0.922965, 0.1792623, 0.1867328, 0.8192226, -0.922389, 0.15, -0.1497667, -0.05493699, 0.05496161, -0.05500005, 0.05322432, 
3.099998, -0.8431336, 0.930243, 0.179265, 0.1953023, 0.8195717, -0.9271538, 0.15, -0.1542697, -0.05494225, 0.05496479, -0.05500009, 0.05313802, 
3.149998, -0.843954, 0.9364564, 0.1792689, 0.2024582, 0.819659, -0.9312029, 0.1500002, -0.1580221, -0.05494484, 0.05496544, -0.05500003, 0.05305967, 
3.199998, -0.8532042, 0.9489704, 0.17925, 0.2206794, 0.8233241, -0.9382541, 0.1499999, -0.1659983, -0.05493871, 0.05496571, -0.05500005, 0.05298154, 
3.249998, -0.8584402, 0.9606816, 0.1792382, 0.2360558, 0.825052, -0.9446943, 0.1499999, -0.1726654, -0.0549502, 0.05497492, -0.05500006, 0.05289098, 
3.299998, -0.8614072, 0.9711536, 0.1792382, 0.2489189, 0.8258724, -0.9503492, 0.1499999, -0.1781806, -0.05496136, 0.05498344, -0.05500001, 0.05279683, 
3.349998, -0.8631351, 0.9802642, 0.1792409, 0.2596526, 0.826204, -0.9552013, 0.1499999, -0.1827709, -0.05496856, 0.05498823, -0.05500001, 0.05270657, 
3.399998, -0.8641823, 0.9880483, 0.1792457, 0.2686236, 0.8262737, -0.9593377, 0.1499999, -0.1865931, -0.05497172, 0.05498916, -0.05499997, 0.05262386, 
3.449998, -0.8741831, 1.002447, 0.179226, 0.2892534, 0.8299739, -0.9664586, 0.15, -0.1946042, -0.05496532, 0.05498826, -0.05500009, 0.05254108, 
3.499998, -0.8798728, 1.015834, 0.179214, 0.3066543, 0.8316843, -0.9729687, 0.1499999, -0.2013063, -0.0549794, 0.05499939, -0.05499997, 0.05244479, 
3.549998, -0.8831017, 1.027772, 0.1792133, 0.3212104, 0.8325046, -0.9786061, 0.15, -0.2069437, -0.05499197, 0.05499998, -0.05500003, 0.05237022, 
3.599998, -0.8849866, 1.038122, 0.1792179, 0.3333753, 0.8328537, -0.9834407, 0.1499999, -0.2116037, -0.05499959, 0.05499996, -0.05500003, 0.05229549, 
3.649998, -0.8861386, 1.046953, 0.1792241, 0.3435157, 0.8329583, -0.9875596, 0.15, -0.2154783, -0.05500006, 0.05499994, -0.05500004, 0.05222513, 
3.699998, -0.8971691, 1.06308, 0.1792025, 0.3665192, 0.8367457, -0.9946806, 0.15, -0.2235592, -0.05499276, 0.0549994, -0.05500004, 0.0521517, 
3.749998, -0.9034348, 1.078055, 0.1791897, 0.3859097, 0.8384736, -1.001208, 0.15, -0.2302962, -0.05500006, 0.05499993, -0.05500003, 0.05206087, 
3.799998, -0.9069778, 1.091372, 0.1791905, 0.4021413, 0.8392765, -1.006915, 0.1499999, -0.2358813, -0.05499995, 0.05500007, -0.05500001, 0.0519638, 
3.849998, -0.9090373, 1.102926, 0.1791952, 0.4156851, 0.8395906, -1.01182, 0.15, -0.2405064, -0.05499996, 0.055, -0.05500004, 0.05186969, 
3.899997, -0.9102939, 1.11277, 0.1792028, 0.4269948, 0.839643, -1.016078, 0.15, -0.2442937, -0.05500003, 0.05499989, -0.055, 0.05175827, 
3.949997, -0.9226508, 1.130886, 0.1791774, 0.4528082, 0.8434478, -1.023339, 0.15, -0.2522873, -0.05499689, 0.055, -0.05500004, 0.05164984, 
3.999997, -0.9296322, 1.147694, 0.1791623, 0.4745899, 0.8450884, -1.029989, 0.1499999, -0.2589545, -0.05500001, 0.05499992, -0.05500003, 0.05152797, 
4.049997, -0.9335766, 1.162651, 0.1791626, 0.4927937, 0.8458215, -1.035818, 0.15, -0.2644697, -0.05499996, 0.05500001, -0.05500003, 0.05140391, 
4.099998, -0.9358979, 1.175601, 0.1791676, 0.5079955, 0.8460833, -1.040827, 0.1499999, -0.2690425, -0.05499997, 0.055, -0.05499999, 0.05128704, 
4.149998, -0.9478185, 1.195568, 0.179145, 0.5355543, 0.849923, -1.048733, 0.15, -0.2776994, -0.05500005, 0.05500002, -0.05499998, 0.05117062, 
4.199998, -0.9545729, 1.213842, 0.1791335, 0.5587671, 0.8516159, -1.055959, 0.15, -0.2849075, -0.05500009, 0.05499997, -0.05500002, 0.05104372, 
4.249998, -0.9584126, 1.229951, 0.1791354, 0.5781752, 0.8523664, -1.062242, 0.15, -0.290894, -0.055, 0.055, -0.05500002, 0.05091652, 
4.299998, -0.9606816, 1.243826, 0.1791415, 0.5943893, 0.8526282, -1.067635, 0.1499999, -0.2958682, -0.05500004, 0.05499999, -0.05499996, 0.05079746, 
4.349998, -0.9621127, 1.255625, 0.1791506, 0.6079156, 0.8526282, -1.072208, 0.15, -0.2999872, -0.05500005, 0.05499996, -0.05500007, 0.05068982, 
4.399999, -0.9726022, 1.273741, 0.179134, 0.6327342, 0.8562934, -1.079765, 0.15, -0.3082426, -0.05499996, 0.05499997, -0.05500005, 0.05058243, 
4.449999, -0.9785014, 1.290287, 0.1791257, 0.6536258, 0.8579166, -1.086572, 0.15, -0.3152239, -0.05500008, 0.05499996, -0.05500001, 0.05049292, 
4.499999, -0.981835, 1.30486, 0.1791309, 0.6710966, 0.8586671, -1.092489, 0.1499999, -0.3210184, -0.05500007, 0.05499997, -0.05500001, 0.05040004, 
4.549999, -0.9838246, 1.317375, 0.1791391, 0.6856875, 0.8589638, -1.09755, 0.15, -0.3258181, -0.05499994, 0.05500004, -0.05500004, 0.05031158, 
4.599999, -0.9850638, 1.328021, 0.1791491, 0.6978699, 0.8590161, -1.101844, 0.15, -0.3298149, -0.0549999, 0.05500003, -0.05500005, 0.05023078, 
4.65, -0.9947155, 1.344549, 0.1791355, 0.7205068, 0.8626639, -1.109174, 0.1499999, -0.3379655, -0.05499993, 0.05499998, -0.055, 0.05014556, 
4.7, -1.000074, 1.359664, 0.1791297, 0.7395658, 0.8643394, -1.115824, 0.1500001, -0.3448073, -0.05499995, 0.05500001, -0.05500005, 0.0500537, 
4.75, -1.003093, 1.372946, 0.1791346, 0.7555181, 0.86509, -1.121636, 0.1500001, -0.3504795, -0.05499997, 0.05500004, -0.05500004, 0.04996238, 
4.8, -1.004856, 1.38436, 0.1791432, 0.7688349, 0.8653866, -1.126662, 0.1499999, -0.3551221, -0.05499991, 0.05499999, -0.05500001, 0.04985445, 
4.85, -1.005973, 1.394047, 0.1791523, 0.7799527, 0.8654389, -1.130956, 0.1499999, -0.3589968, -0.05499996, 0.05500001, -0.0550001, 0.04975776, 
4.900001, -1.013635, 1.408149, 0.1791431, 0.7989768, 0.868947, -1.138286, 0.15, -0.3670428, -0.05499998, 0.05499826, -0.05500003, 0.04966012, 
4.950001, -1.017841, 1.42096, 0.1791399, 0.8149815, 0.8706051, -1.144919, 0.15, -0.3737971, -0.05500001, 0.05500008, -0.05499999, 0.04956387, 
5.000001, -1.020197, 1.432165, 0.1791449, 0.8283682, 0.8713556, -1.150696, 0.1499999, -0.3794171, -0.0550001, 0.05499993, -0.05500001, 0.04947268, 
5.050001, -1.021611, 1.441764, 0.1791523, 0.8395557, 0.8716698, -1.155635, 0.15, -0.3840946, -0.05500003, 0.05500012, -0.05500003, 0.04939, 
5.100001, -1.022501, 1.449897, 0.1791609, 0.8488758, 0.8717571, -1.159824, 0.15, -0.3879867, -0.0550001, 0.05499803, -0.05499992, 0.0493168, 
5.150002, -1.029919, 1.462621, 0.1791517, 0.8662593, 0.8753175, -1.167067, 0.15, -0.3960501, -0.05500005, 0.05499194, -0.055, 0.04923914, 
5.200002, -1.033968, 1.474245, 0.1791474, 0.8809026, 0.8770105, -1.173647, 0.15, -0.402822, -0.05500007, 0.05499662, -0.05500005, 0.0491612, 
5.250002, -1.036219, 1.484455, 0.1791515, 0.8931373, 0.8778133, -1.179354, 0.15, -0.4084594, -0.05500008, 0.05499966, -0.05500003, 0.04908719, 
5.300002, -1.037581, 1.493199, 0.1791579, 0.903365, 0.8781799, -1.184241, 0.15, -0.4131369, -0.05500014, 0.05499879, -0.05499998, 0.04901967, 
5.350002, -1.038436, 1.500617, 0.1791649, 0.9118996, 0.8783195, -1.188377, 0.1500002, -0.4170464, -0.05500006, 0.05499452, -0.05500007, 0.04895988, 
5.400002, -1.038994, 1.506865, 0.1791727, 0.9190205, 0.878337, -1.191868, 0.1500001, -0.4202927, -0.05500001, 0.05498797, -0.05500004, 0.04890802, 
5.450003, -1.042607, 1.514824, 0.1791725, 0.9293878, 0.8815833, -1.198448, 0.15, -0.4278151, -0.05500001, 0.05497997, -0.05500004, 0.04885254, 
5.500003, -1.044492, 1.521962, 0.1791736, 0.938097, 0.8832413, -1.204434, 0.15, -0.4341681, -0.05500002, 0.05497546, -0.05500001, 0.04880086, 
5.550003, -1.045539, 1.52814, 0.1791786, 0.9453925, 0.8840616, -1.209653, 0.15, -0.4394739, -0.055, 0.05497108, -0.05500001, 0.04875399, 
5.600003, -1.046185, 1.533394, 0.1791843, 0.9514662, 0.8844456, -1.214138, 0.15, -0.4438896, -0.05500001, 0.05496597, -0.05500006, 0.04871257, 
5.650003, -1.049484, 1.540253, 0.1791835, 0.9604896, 0.8879014, -1.221591, 0.1499999, -0.4523893, -0.05500007, 0.05496005, -0.05500004, 0.04866599, 
5.700004, -1.051177, 1.546431, 0.1791833, 0.9680643, 0.8896816, -1.22831, 0.1500001, -0.4595626, -0.05500007, 0.05495705, -0.05499999, 0.04862344, 
5.750004, -1.052137, 1.551772, 0.1791868, 0.9743999, 0.8906066, -1.234157, 0.1499999, -0.4655317, -0.05499999, 0.05495399, -0.05500003, 0.04858521, 
5.800004, -1.052713, 1.556345, 0.1791914, 0.9797056, 0.8910604, -1.239166, 0.1500001, -0.4705233, -0.05500005, 0.05495048, -0.055, 0.04855176, 
5.850004, -1.053079, 1.560185, 0.1791958, 0.9841214, 0.8913047, -1.24339, 0.1500001, -0.4746597, -0.05500001, 0.0549468, -0.05499998, 0.04852299, 
5.900004, -1.056221, 1.56584, 0.1791936, 0.9917309, 0.8946907, -1.250616, 0.1500001, -0.48295, -0.05499943, 0.05494241, -0.05500002, 0.04848813, 
5.950005, -1.057844, 1.571006, 0.1791914, 0.9981537, 0.8964709, -1.257073, 0.1499999, -0.4899837, -0.05499998, 0.05494057, -0.05500003, 0.04847698, 
6.000005, -1.058752, 1.575509, 0.1791939, 1.003529, 0.8973959, -1.262676, 0.1500001, -0.4958655, -0.05499994, 0.05493885, -0.05500009, 0.04846681, 
